Word, frequency 
DISTRIBUTED, 441 
Why, 441 
put, 436 
Sir, 428 
What,, 426 
Than, 424 
Well,, 424 
bear, 421 
No, 420 
true, 419 
lord., 417 
might, 414 
call, 411 
till, 410 
keep, 403 
little, 401 
Duke, 400 
thus, 400 
Thy, 398 
father, 396 
so,, 396 
Here, 395 
day, 395 
life, 394 
both, 387 
set, 386 
eyes, 382 
though, 381 
whose, 378 
stand, 377 
down, 374 
Our, 372 
fear, 372 
And,, 371 
hand, 368 
name, 366 
nothing, 365 
bring, 362 
All, 361 
me;, 359 
Go, 358 
Ham., 358 
Yet, 356 
love,, 354 
DUKE., 353 
best, 350 
full, 350 
Nor, 350 
From, 349 
KING., 347 
GLOUCESTER., 347 
young, 345 
unto, 344 
then,, 344 
sir., 343 
THE, 342 
world, 342 
o', 342 
dear, 339 
blood, 338 
first, 337 
honour, 337 
HENRY., 332 
part, 332 
still, 331 
death, 328 
Upon, 327 
has, 326 
way, 323 
so., 323 
FALSTAFF., 322 
Give, 322 
done, 321 
Are, 320 
show, 319 
Now,, 319 
dost, 318 
son, 318 
I,, 316 
thine, 315 
hold, 314 
gentle, 312 
i', 310 
about, 308 
live, 304 
Master, 302 
long, 302 
whom, 301 
makes, 300 
man,, 299 
thousand, 298 
Come, 297 
even, 294 
three, 292 
away, 292 
heard, 289 
Hath, 288 
I., 286 
her., 285 
heaven, 285 
else, 284 
BRUTUS., 284 
well., 284 
once, 283 
shalt, 283 
ere, 283 
RICHARD., 282 
thought, 281 
please, 280 
But,, 280 
not., 280 
Sir,, 280 
therefore, 280 
none, 279 
and,, 276 
bid, 276 
LORD., 275 
thank, 275 
OTHELLO., 274 
QUEEN, 273 
SIR, 272 
her,, 272 
IAGO., 272 
night, 270 
without, 270 
him;, 269 
off, 268 
after, 267 
Would, 266 
house, 266 
word, 264 
An, 263 
you;, 261 
[To, 260 
myself, 259 
brother, 259 
you?, 259 
came, 258 
use, 257 
CLOWN., 256 
answer, 255 
ANTONY., 253 
since, 252 
thing, 251 
does, 251 
Even, 250 
that's, 249 
that,, 249 
things, 249 
another, 248 
Re-enter, 248 
soul, 248 
meet, 248 
come,, 247 
me?, 246 
lord, 245 
them., 245 
here,, 244 
WILLIAM, 244 
head, 244 
eye, 242 
again, 242 
rather, 242 
said, 241 
", 241 
King., 239 
this,, 239 
sent, 239 
[Aside], 238 
hope, 237 
Did, 237 
himself, 236 
Whose, 234 
far, 234 
Some, 233 
OTHERS, 233 
At, 232 
stay, 231 
is,, 230 
Though, 230 
tongue, 229 
place, 229 
forth, 227 
ACT, 227 
get, 226 
NOT, 225 
What's, 224 
SO, 224 
ANY, 223 
lay, 223 
SHAKESPEARE, 223 
well,, 223 
COMPLETE, 223 
die, 223 
ETEXT, 223 
AS, 223 
MAY, 223 
CHARGES, 223 
THAT, 222 
BE, 222 
PROVIDED, 222 
PROJECT, 222 
(2), 222 
(1), 222 
SUCH, 222 
WITH, 221 
WORLD, 221 
ONLY,, 221 
MACHINE, 221 
PERSONAL, 221 
PROHIBITED, 221 
YOUR, 221 
DOWNLOAD, 221 
USED, 221 
INC.,, 221 
WORKS, 221 
INCLUDES, 221 
saw, 221 
COPYRIGHT, 221 
LIBRARY,, 221 
ILLINOIS, 221 
COMMERCIAL, 221 
COMMERCIALLY., 221 
BENEDICTINE, 221 
VERSION, 221 
USE, 221 
SERVICE, 221 
GUTENBERG, 221 
READABLE, 221 
them,, 221 
1990-1993, 221 
LONG, 221 
TIME, 221 
COLLEGE, 221 
DISTRIBUTION, 221 
PERMISSION., 221 
father's, 220 
<<THIS, 220 
MEMBERSHIP.>>, 220 
only, 219 
These, 218 
PAGE., 216 
There's, 216 
hand,, 215 
fall, 215 
sir;, 215 
left, 214 
MRS., 214 
More, 214 
it;, 213 
gave, 212 
words, 212 
send, 211 
TIMON., 210 
play, 210 
man., 208 
through, 208 
say,, 208 
Was, 207 
cause, 207 
again., 206 
kind, 206 
break, 205 
SYRACUSE., 205 
CLEOPATRA., 205 
MACBETH., 205 
power, 205 
false, 204 
life,, 204 
seen, 204 
SERVANT., 204 
ANTIPHOLUS, 204 
prove, 203 
Before, 203 
master, 202 
Prince., 202 
told, 202 
honest, 202 
Take, 201 
YORK., 201 
within, 201 
Till, 201 
says, 201 
ROSALIND., 201 
mean, 199 
beseech, 198 
May, 198 
near, 197 
means, 197 
wilt, 197 
bloody, 197 
us,, 197 
On, 196 
present, 196 
face, 196 
under, 196 
Look, 194 
turn, 194 
Lear., 193 
right, 193 
us., 192 
royal, 192 
foul, 191 
Most, 191 
wife, 191 
will,, 190 
rest, 190 
ne'er, 190 
he's, 190 
follow, 190 
daughter, 189 
love., 189 
high, 189 
each, 188 
nature, 188 
Like, 187 
seek, 187 
thou,, 187 
Were, 187 
lie, 187 
too., 186 
hour, 186 
mind, 186 
DROMIO, 186 
do,, 185 
father,, 185 
death., 185 
ye, 184 
last, 184 
FORD., 184 
why, 183 
GENTLEMAN., 183 
Her, 183 
WARWICK., 183 
all,, 183 
back, 183 
between, 183 
One, 182 
Grace, 182 
help, 180 
new, 180 
Tell, 179 
Prince, 179 
Therefore, 179 
half, 179 
worthy, 179 
swear, 178 
brought, 178 
King,, 178 
dare, 176 
heart,, 176 
Caesar, 176 
same, 176 
Marry,, 175 
there's, 175 
found, 175 
friends, 175 
lady, 174 
CITIZEN., 174 
Pray, 174 
more., 174 
reason, 173 
sure, 172 
lords,, 172 
holy, 171 
lose, 171 
knows, 170 
dead, 170 
all., 170 
sword, 169 
here., 169 
gracious, 169 
strange, 168 
wish, 168 
II., 167 
hands, 167 
on,, 167 
again,, 167 
DESDEMONA., 166 
Go,, 166 
we'll, 166 
state, 165 
death,, 165 
lost, 165 
given, 164 
this?, 164 
body, 163 
grace, 163 
Rom., 163 
Make, 163 
MENENIUS., 163 
end, 163 
truth, 163 
wear, 163 
kill, 162 
friend, 161 
DUKE, 161 
BEROWNE., 161 
desire, 161 
o'er, 160 
time,, 160 
heaven,, 159 
believe, 159 
faith,, 158 
THIRD, 158 
Since, 158 
worth, 158 
PETRUCHIO., 158 
more,, 158 
times, 158 
it?, 158 
less, 157 
madam,, 157 
night,, 157 
draw, 157 
happy, 157 
peace, 157 
ill, 157 
Can, 155 
mother, 154 
gods, 154 
Yes,, 154 
serve, 154 
Madam,, 154 
call'd, 154 
Thus, 154 
lord?, 153 
lies, 153 
PANDARUS., 153 
TOBY., 152 
CRESSIDA., 152 
woman, 152 
man's, 152 
MESSENGER., 152 
fight, 152 
VALENTINE., 152 
Fal., 151 
Had, 151 
son,, 150 
away., 150 
pardon, 150 
talk, 150 
Ah,, 150 
seem, 150 
loves, 149 
knew, 149 
That's, 148 
blood,, 148 
Should, 148 
shame, 148 
CORIOLANUS., 148 
be,, 148 
save, 148 
sit, 147 
will., 147 
enough, 147 
Alas,, 147 
EDWARD., 146 
PROTEUS., 146 
care, 146 
yourself, 146 
me!, 146 
We'll, 145 
HELENA., 145 
France, 145 
heart., 145 
cry, 145 
lord;, 144 
fortune, 144 
gone, 144 
ANTONIO., 143 
tears, 143 
there,, 143 
here?, 143 
JOHN., 143 
spirit, 143 
John, 142 
fool, 142 
proud, 142 
eyes,, 142 
youth, 142 
Their, 142 
Queen, 142 
thoughts, 142 
him?, 142 
III., 141 
BUCKINGHAM., 141 
PAROLLES., 141 
done,, 141 
too,, 141 
didst, 140 
now., 140 
not;, 140 
news, 140 
this., 140 
matter, 140 
Such, 140 
lady,, 139 
warrant, 139 
light, 139 
CASSIUS., 139 
Must, 139 
SUFFOLK., 138 
heavy, 138 
Against, 138 
earth, 138 
took, 137 
Pedro., 137 
home, 137 
goes, 137 
gentleman, 136 
CAESAR., 136 
LADY, 136 
cut, 136 
go., 136 
wit, 136 
pity, 136 
SHALLOW., 136 
need, 136 
itself, 136 
EPHESUS., 136 
Say, 136 
Kent., 136 
needs, 136 
kiss, 136 
run, 135 
hand., 135 
common, 135 
almost, 135 
thee;, 135 
read, 134 
friends,, 134 
day,, 134 
known, 134 
brave, 134 
well;, 133 
Bene., 133 
welcome, 133 
looks, 132 
Well, 132 
no,, 132 
beauty, 132 
fellow, 132 
Henry, 131 
PORTIA., 131 
next, 131 
TROILUS., 131 
palace, 131 
business, 130 
Let's, 130 
strong, 130 
TITUS., 130 
hence, 129 
come., 129 
sun, 129 
ISABELLA., 129 
so?, 129 
out., 129 
know,, 128 
cold, 128 
general, 128 
brother,, 128 
charge, 128 
England, 128 
Sweet, 127 
canst, 127 
let's, 127 
something, 127 
French, 127 
world,, 127 
devil, 126 
Mistress, 126 
bound, 126 
sir?, 126 
Rome, 126 
husband, 125 
LEONTES., 125 
over, 125 
indeed, 125 
on., 125 
dead,, 125 
Yea,, 125 
God's, 124 
Exit., 124 
God,, 124 
Claud., 124 
ask, 124 
twenty, 123 
hard, 123 
trust, 123 
fit, 123 
so;, 123 
become, 123 
indeed,, 123 
Doth, 123 
soon, 122 
honour,, 122 
rich, 122 
he,, 122 
Exeunt., 122 
while, 122 
boy,, 122 
VIOLA., 122 
king, 122 
fire, 121 
tender, 121 
crown, 120 
speak., 120 
ORLANDO., 120 
PISTOL., 120 
OLIVIA., 120 
Leon., 120 
free, 120 
English, 119 
life., 119 
base, 119 
praise, 119 
true,, 118 
SICINIUS., 118 
up,, 118 
Glou., 118 
her;, 118 
IMOGEN., 118 
friend,, 117 
glad, 117 
SPEED., 117 
ten, 117 
Jul., 117 
mine,, 117 
further, 116 
lives, 116 
return, 116 
certain, 116 
often, 116 
men,, 116 
QUEEN., 116 
night., 116 
one,, 115 
four, 115 
letter, 115 
virtue, 115 
fly, 115 
breath, 115 
remember, 114 
Lady, 114 
'a, 114 
hate, 114 
Being, 114 
name,, 114 
PROSPERO., 113 
late, 113 
sleep, 113 
purpose, 113 
change, 113 
Here's, 113 
ANGELO., 113 
wrong, 112 
that?, 112 
eat, 112 
pay, 112 
grief, 112 
Speak, 112 
what's, 112 
France,, 112 
hot, 112 
spoke, 112 
ENOBARBUS., 112 
oft, 112 
gone., 111 
think,, 111 
see,, 111 
King's, 111 
having, 111 
days, 111 
sorrow, 110 
IV., 110 
comfort, 110 
service, 110 
beat, 110 
CASSIO., 110 
LUCIO., 110 
LUCIUS., 110 
Scene, 109 
stands, 109 
wouldst, 109 
joy, 109 
black, 109 
Then,, 109 
CELIA., 109 
PRINCESS, 108 
ho!, 108 
want, 108 
He's, 108 
MARGARET., 108 
SOLDIER., 108 
arms, 108 
Hor., 108 
wife,, 108 
myself,, 108 
Here,, 108 
Call, 108 
court, 107 
EMILIA., 107 
war, 107 
Beat., 107 
Queen., 107 
JULIA., 107 
doubt, 107 
whole, 107 
soul,, 106 
valiant, 106 
mad, 106 
loving, 105 
Farewell,, 105 
wind, 105 
gives, 105 
is., 105 
yield, 104 
horse, 104 
work, 104 
day., 104 
deep, 104 
hundred, 104 
FRANCE., 104 
gone,, 104 
PRINCE, 104 
head,, 103 
father., 103 
king,, 103 
Signior, 103 
ARMADO., 103 
now?, 103 
be., 103 
go,, 103 
BERTRAM., 102 
worse, 102 
that., 102 
you'll, 102 
yet,, 102 
ELIZABETH., 102 
master,, 102 
lov'd, 102 
LORD, 102 
deny, 102 
marry, 102 
Because, 102 
POMPEY., 101 
Hot., 101 
lead, 101 
years, 101 
bold, 101 
age, 101 
down,, 101 
away,, 101 
BASTARD., 101 
course, 100 
hang, 100 
COUNTESS., 100 
Nurse., 100 
house,, 100 
have,, 100 
fear,, 100 
fetch, 100 
APEMANTUS., 100 
Out, 99 
neither, 99 
die., 99 
thee!, 99 
hearts, 99 
vile, 99 
Saint, 99 
sound, 99 
do., 99 
wise, 98 
self, 98 
Edg., 98 
out,, 98 
law, 98 
York, 98 
lord!, 98 
LAFEU., 98 
'twas, 98 
DUCHESS., 98 
So,, 98 
SEBASTIAN., 98 
merry, 98 
not?, 97 
house., 97 
she's, 97 
sworn, 97 
open, 97 
drink, 97 
hither, 97 
grow, 97 
either, 97 
mighty, 97 
him!, 96 
above, 96 
others, 96 
in., 96 
white, 96 
BOLINGBROKE., 96 
people, 95 
in,, 95 
Highness, 95 
pretty, 95 
bad, 95 
de, 95 
married, 95 
there., 95 
pass, 95 
speaks, 95 
sad, 95 
behold, 94 
dead., 94 
for,, 94 
fell, 94 
foot, 94 
you!, 94 
cousin, 94 
way,, 94 
Never, 94 
here's, 94 
entreat, 94 
V., 93 
time., 93 
sight, 93 
one., 93 
ear, 93 
man;, 93 
Dost, 93 
themselves, 93 
fool,, 93 
Richard, 92 
win, 92 
them;, 92 
Stand, 92 
Edward, 92 
bed, 92 
child, 92 
money, 92 
five, 92 
got, 91 
TRANIO., 91 
THERSITES., 91 
there?, 91 
second, 91 
mark, 91 
point, 90 
word., 90 
strike, 90 
walk, 90 
seems, 90 
done., 90 
eye,, 90 
That,, 90 
hide, 90 
note, 90 
sin, 90 
duty, 89 
letters, 89 
part,, 89 
mine., 89 
DEMETRIUS., 89 
fault, 89 
Faith,, 89 
write, 89 
born, 89 
sick, 89 
Caesar,, 88 
gold, 88 
Th', 88 
but,, 88 
touch, 88 
hither,, 88 
good,, 88 
Into, 88 
kill'd, 88 
report, 88 
AGUECHEEK., 88 
Earl, 88 
Under, 88 
Lord,, 87 
question, 87 
face,, 87 
ALL., 87 
wife., 87 
ANNE., 87 
EVANS., 87 
KATHARINE., 87 
enter, 87 
men., 87 
Whom, 87 
'twere, 87 
peace,, 87 
Unless, 87 
Mine, 87 
is't, 87 
Mark, 86 
sea, 86 
Pol., 86 
buy, 86 
hours, 86 
MALVOLIO., 86 
mistress, 86 
past, 86 
look'd, 86 
'gainst, 85 
way., 85 
France., 85 
just, 85 
say., 85 
voice, 85 
flesh, 85 
command, 85 
attend, 85 
true., 85 
pluck, 85 
thyself, 85 
golden, 85 
uncle, 84 
Away,, 84 
pleasure, 84 
teach, 84 
lack, 84 
servant, 84 
boy, 84 
SENATOR., 84 
See, 84 
[Exit, 83 
feel, 83 
spirits, 83 
speak,, 83 
Which,, 83 
land, 83 
mortal, 83 
excellent, 83 
perceive, 83 
music, 83 
Therefore,, 83 
Peace,, 83 
met, 83 
toward, 83 
honourable, 83 
plain, 83 
mercy, 83 
kept, 83 
COSTARD., 83 
throw, 83 
went, 83 
woman's, 82 
Rome., 82 
bless, 82 
understand, 82 
words,, 82 
water, 82 
thou?, 82 
weep, 82 
Hear, 82 
KATHERINA., 82 
earth,, 82 
confess, 82 
Within, 82 
men's, 82 
side, 81 
place,, 81 
said,, 81 
cast, 81 
takes, 81 
liege,, 81 
wert, 81 
Another, 81 
CYMBELINE., 81 
foolish, 81 
daughter,, 81 
living, 81 
women, 80 
Brutus, 80 
bears, 80 
off,, 80 
shake, 80 
grave, 80 
because, 80 
suit, 80 
[Aside, 80 
CLARENCE., 80 
grant, 80 
home,, 80 
ULYSSES., 80 
Roman, 80 
Antony, 80 
soldiers, 80 
turn'd, 80 
John., 80 
Without, 79 
choose, 79 
Who,, 79 
After, 79 
now!, 79 
appear, 79 
mother,, 79 
ESCALUS., 79 
love;, 79 
SHYLOCK., 79 
Art, 79 
BOYET., 79 
WOLSEY., 79 
ADRIANA., 79 
Fare, 79 
MOTH., 79 
content, 79 
head., 79 
alone, 79 
Those, 79 
shows, 79 
London., 79 
several, 79 
Edm., 79 
together, 79 
maid, 78 
mock, 78 
myself., 78 
POSTHUMUS., 78 
BARDOLPH., 78 
enemy, 78 
e'er, 78 
madam., 77 
MACDUFF., 77 
IACHIMO., 77 
truth,, 77 
coming, 77 
yours, 77 
plague, 77 
sister, 77 
country, 77 
laid, 77 
issue, 77 
truly, 77 
hadst, 77 
MARIA., 77 
ears, 77 
field, 76 
Majesty, 76 
deed, 76 
weak, 76 
CLOTEN., 76 
strength, 76 
fearful, 76 
sons, 76 
morrow,, 76 
word,, 76 
lady., 76 
Ere, 76 
up., 76 
person, 76 
brother's, 76 
friends., 76 
piece, 76 
then?, 76 
move, 75 
force, 75 
Wilt, 75 
hand;, 75 
ring, 75 
hope,, 75 
cousin,, 75 
to,, 75 
blood., 75 
down., 75 
then., 75 
sword,, 75 
lips, 74 
try, 74 
fresh, 74 
TOUCHSTONE., 74 
deliver, 74 
state,, 74 
witness, 74 
arm, 74 
ACHILLES., 74 
air, 74 
longer, 74 
was,, 74 
therefore,, 74 
world., 73 
fortunes, 73 
himself., 73 
Both, 73 
sake,, 73 
watch, 73 
John,, 73 
faith, 73 
small, 73 
live,, 73 
friend., 73 
Reg., 73 
wonder, 73 
forget, 73 
youth,, 73 
he'll, 73 
act, 73 
Bring, 73 
carry, 73 
1., 73 
eyes., 73 
pale, 73 
beg, 72 
behind, 72 
wild, 72 
city, 72 
'em, 72 
tongue,, 72 
Unto, 72 
goodly, 72 
Where's, 72 
BASSANIO., 72 
NORTHUMBERLAND., 72 
company, 72 
Poor, 72 
CAMILLO., 72 
ta'en, 72 
haste, 72 
princely, 72 
[They, 72 
form, 72 
thee?, 72 
die,, 72 
PRINCE., 72 
wars, 71 
to-morrow, 71 
mother's, 71 
Get, 71 
ready, 71 
held, 71 
receive, 71 
shouldst, 71 
Heaven, 71 
Think, 71 
sense, 71 
bosom, 71 
sorry, 71 
stood, 71 
deeds, 71 
matter?, 71 
parts, 71 
of., 70 
dangerous, 70 
2., 70 
troth,, 70 
Rome,, 70 
noise, 70 
broke, 70 
Could, 70 
Great, 70 
justice, 70 
MURDERER., 70 
HORTENSIO., 70 
office, 70 
Nothing, 70 
stop, 70 
For,, 70 
QUICKLY., 70 
mind,, 70 
While, 70 
man?, 70 
gods,, 70 
greater, 70 
alone., 70 
begin, 69 
are,, 69 
HASTINGS., 69 
her?, 69 
himself,, 69 
bed,, 69 
chance, 69 
Is't, 69 
fast, 69 
York,, 69 
curse, 69 
good., 69 
precious, 68 
FLUELLEN., 68 
Friar., 68 
scorn, 68 
hair, 68 
heavens, 68 
villain, 68 
battle, 68 
MESSENGER, 68 
he?, 68 
BAPTISTA., 68 
holds, 68 
blessed, 68 
LAUNCE., 68 
heir, 68 
Warwick,, 68 
guard, 68 
straight, 68 
promise, 68 
morning, 68 
on;, 68 
shame,, 68 
lest, 68 
Love, 67 
fair,, 67 
sure,, 67 
Methinks, 67 
hands,, 67 
man!, 67 
revenge, 67 
GRATIANO., 67 
writ, 67 
least, 67 
it!, 67 
place., 67 
Made, 67 
fellow,, 67 
fine, 67 
Caesar's, 67 
nothing., 67 
Queen,, 67 
hither., 67 
action, 67 
oath, 67 
woman,, 67 
ourselves, 66 
learn, 66 
wast, 66 
among, 66 
subject, 66 
which,, 66 
gentleman,, 66 
hear,, 66 
steal, 66 
war,, 66 
COMINIUS., 66 
sing, 66 
husband,, 66 
offer, 66 
respect, 66 
passion, 66 
suffer, 66 
ROSALINE., 66 
hence,, 66 
again;, 66 
measure, 65 
presently, 65 
hurt, 65 
peace., 65 
worst, 65 
going, 65 
PROVOST., 65 
[Reads], 65 
army, 65 
taken, 65 
Lest, 65 
lend, 65 
quickly, 65 
virtuous, 65 
Welcome,, 65 
favour, 65 
quarrel, 65 
anything, 65 
banish'd, 65 
MARCUS., 65 
AUTOLYCUS., 65 
aught, 64 
manner, 64 
William, 64 
Ben., 64 
laugh, 64 
CHIEF, 64 
Who's, 64 
wisdom, 64 
drop, 64 
sport, 64 
souls, 64 
presence, 64 
ground, 64 
farewell., 64 
unless, 64 
bitter, 64 
Fool., 64 
loss, 64 
title, 64 
mouth, 64 
sovereign, 64 
Flourish., 64 
England's, 63 
children, 63 
company., 63 
HOSTESS., 63 
love's, 63 
son., 63 
keeps, 63 
Warwick, 63 
STEPHANO., 63 
lordship, 63 
Harry, 63 
CHARMIAN., 63 
Wherein, 63 
order, 63 
scarce, 63 
counsel, 63 
dull, 63 
yours., 63 
sudden, 63 
speed, 63 
Look,, 62 
GRUMIO., 62 
sea,, 62 
already, 62 
Laer., 62 
Speak,, 62 
calls, 62 
double, 62 
Mer., 62 
humour, 62 
before,, 62 
words., 62 
knave, 62 
Know, 62 
speech, 62 
SALISBURY., 62 
name., 61 
struck, 61 
welcome., 61 
home., 61 
Fie,, 61 
short, 61 
thanks, 61 
LUCENTIO., 61 
glory, 61 
prithee, 61 
HOST., 61 
quoth, 61 
endure, 61 
enough., 61 
CADE., 61 
simple, 61 
lords, 61 
TALBOT., 61 
nature,, 61 
Ha!, 61 
together., 61 
Yet,, 61 
close, 61 
news?, 61 
died, 61 
rage, 60 
Still, 60 
wherein, 60 
fear., 60 
Sirrah,, 60 
mayst, 60 
heads, 60 
DIOMEDES., 60 
spend, 60 
yours,, 60 
mistress,, 60 
prithee,, 60 
stir, 60 
hell, 60 
pure, 60 
still,, 60 
borne, 60 
conscience, 60 
why,, 60 
low, 60 
wherefore, 60 
grows, 60 
defend, 60 
England,, 60 
live., 60 
I', 60 
tale, 60 
Please, 59 
fire,, 59 
GUIDERIUS., 59 
gentlemen,, 59 
Gloucester,, 59 
she,, 59 
come;, 59 
face., 59 
back,, 59 
fools, 59 
Bid, 59 
ancient, 59 
Am, 59 
feed, 59 
NORFOLK., 59 
Two, 59 
quick, 59 
too;, 59 
none., 59 
case, 59 
master's, 59 
RODERIGO., 59 
PAULINA., 59 
JUSTICE., 59 
former, 59 
Too, 59 
faults, 58 
soldier, 58 
AARON., 58 
worship, 58 
Put, 58 
'Twas, 58 
may,, 58 
No;, 58 
rest,, 58 
Hast, 58 
PISANIO., 58 
Oph., 58 
end., 58 
HECTOR., 58 
Hector, 58 
lady's, 58 
SILVIA., 58 
art,, 57 
leaves, 57 
JAQUES., 57 
proper, 57 
Alb., 57 
POLIXENES., 57 
rude, 57 
sharp, 57 
Antony,, 57 
fain, 57 
SLENDER., 57 
BELARIUS., 57 
dreadful, 57 
VOLUMNIA., 57 
idle, 57 
know., 57 
villain,, 57 
marry,, 57 
GREMIO., 57 
along, 57 
towards, 57 
dream, 56 
tears,, 56 
burn, 56 
Hero., 56 
matter,, 56 
Save, 56 
much., 56 
hearing, 56 
more;, 56 
tear, 56 
heart;, 56 
CLIFFORD., 56 
indeed., 56 
forth,, 56 
marriage, 56 
gates, 56 
sometime, 56 
warlike, 56 
humble, 56 
seven, 56 
fill, 56 
off., 56 
whilst, 56 
crown,, 56 
Only, 56 
true;, 56 
cunning, 56 
street, 56 
daughter., 56 
catch, 56 
trouble, 55 
are., 55 
mere, 55 
taste, 55 
Keep, 55 
march, 55 
DUMAIN., 55 
whether, 55 
grace,, 55 
fool., 55 
love?, 55 
us;, 55 
patience, 55 
blow, 55 
Fair, 55 
leave,, 55 
Whilst, 55 
say'st, 55 
dog, 55 
Very, 55 
quite, 55 
woo, 55 
thus,, 55 
nothing,, 55 
hence., 55 
spirit,, 55 
fat, 55 
Either, 55 
third, 55 
wretched, 55 
always, 55 
town, 55 
swift, 55 
pride, 55 
blame, 55 
AJAX., 55 
Cassio, 55 
am,, 55 
fashion, 54 
due, 54 
private, 54 
owe, 54 
together,, 54 
shall,, 54 
Brutus,, 54 
this;, 54 
cruel, 54 
HOLOFERNES., 54 
old,, 54 
hour,, 54 
forgot, 54 
welcome,, 54 
away!, 54 
whence, 54 
shape, 54 
large, 54 
Corn., 54 
queen,, 54 
won, 54 
occasion, 54 
danger, 54 
he., 53 
able, 53 
who,, 53 
drawn, 53 
away;, 53 
did,, 53 
fare, 53 
jest, 53 
air,, 53 
'A, 53 
bids, 53 
right,, 53 
public, 53 
Cap., 53 
humbly, 53 
No., 53 
feast, 53 
She's, 53 
soft, 53 
single, 53 
Gon., 53 
grown, 53 
'twixt, 53 
land,, 53 
weary, 53 
traitor, 53 
still., 53 
Say,, 53 
commend, 53 
judgment, 53 
both., 53 
[Within], 53 
brother., 52 
sir!, 52 
secret, 52 
arms,, 52 
bed., 52 
FRENCH, 52 
heavenly, 52 
people,, 52 
angry, 52 
HUBERT., 52 
twice, 52 
GONZALO., 52 
green, 52 
will;, 52 
Wherefore, 52 
light,, 52 
life;, 52 
master., 52 
Away, 52 
wit,, 52 
sword., 52 
king., 52 
we,, 52 
be;, 52 
Dog., 52 
boy., 52 
AGAMEMNON., 52 
bearing, 52 
all;, 52 
FABIAN., 51 
moon, 51 
MIRANDA., 51 
nay,, 51 
., 51 
kings, 51 
excuse, 51 
led, 51 
mind., 51 
wounds, 51 
gold,, 51 
have., 51 
dearest, 51 
queen, 51 
sleep,, 51 
herself, 51 
dark, 51 
lovely, 51 
knave,, 51 
pray,, 51 
easy, 51 
other,, 51 
methinks, 51 
walls, 51 
wealth, 51 
I;, 51 
Or,, 51 
Kate,, 51 
consent, 51 
comes., 51 
me-, 51 
forgive, 51 
You,, 51 
